,Category,Code,,Case,Text,Coder,Date,Words,% Words,Comment,Variable
,Actores,Iglesias,, EL 20 DE JUNIO COMIENZA EL PLAN INVIERNO,"Antel, OSE, UTE, la iglesia Anglicana, las organizaciones no gubernamentales Vida y Educació n ,  C i p f e  y  C e p r o d i h .",Admin,6/9/2020,28,"1,60%",,DOCUMENT
,Actores,Organizaciones,, EL 20 DE JUNIO COMIENZA EL PLAN INVIERNO,"Antel, OSE, UTE, la iglesia Anglicana, las organizaciones no gubernamentales Vida y Educació n ,  C i p f e  y  C e p r o d i h .",Admin,6/9/2020,28,"1,60%",,DOCUMENT
,Actores,Ejército,, EL PLAN DE INVIERNO COMENZÓ ANOCHE,"l director de Salud de la intendencia, Mi g u e l  F e r n ández Galeano, contó  l o vi vi d o   a y e r   e n   l a   p r i m e r a   n o c h e   d e l   p l a n :   "" A y e r   s e   h i z o   l a   c a p t a c i ó n   d e   m á s de 200 personas que estaban en situació n  d e  c a l l e ,  c u a t r o  d e  l o s  s e i s refugios de emergencia que se van a habilitar en este invierno 2003 está n  y a funcionando. En general nos encontr a m o s  c o n  u n a  p o b l a c i ón de adultos jó v e n e s , gente que recientemente ha perdido el tr a b a j o  o  l a  c a p a c i d a d  d e  p a g a r  e l alojamiento. Se está  c u m p l i e n d o  d e  a c u e r d o  a  l o  p r e v i s t o  e l  p r o g r a m a  d e incorporació n  d e  e s t a  g e n t e  q u e  e s t á en situació n  d e  c a l l e .  T a m b i én habí a  a l g u n a familia con niñ o s  q u e  f u e  a l b e r g a d a  e n  u n  r e f u g i o  e s p e c í?co""",Admin,6/9/2020,315,"17,30%",,DOCUMENT
,Actores,Organizaciones,, EL PLAN DE INVIERNO COMENZÓ ANOCHE,"l director de Salud de la intendencia, Mi g u e l  F e r n ández Galeano, contó  l o vi vi d o   a y e r   e n   l a   p r i m e r a   n o c h e   d e l   p l a n :   "" A y e r   s e   h i z o   l a   c a p t a c i ó n   d e   m á s de 200 personas que estaban en situació n  d e  c a l l e ,  c u a t r o  d e  l o s  s e i s refugios de emergencia que se van a habilitar en este invierno 2003 está n  y a funcionando. En general nos encontr a m o s  c o n  u n a  p o b l a c i ón de adultos jó v e n e s , gente que recientemente ha perdido el tr a b a j o  o  l a  c a p a c i d a d  d e  p a g a r  e l alojamiento. Se está  c u m p l i e n d o  d e  a c u e r d o  a  l o  p r e v i s t o  e l  p r o g r a m a  d e incorporació n  d e  e s t a  g e n t e  q u e  e s t á en situació n  d e  c a l l e .  T a m b i én habí a  a l g u n a familia con niñ o s  q u e  f u e  a l b e r g a d a  e n  u n  r e f u g i o  e s p e c í?co"".",Admin,6/9/2020,315,"17,30%",,DOCUMENT
,Actores,Intendencia,, EL PLAN DE INVIERNO COMENZÓ ANOCHE,"l director de Salud de la intendencia, Mi g u e l  F e r n ández Galeano, contó  l o vi vi d o   a y e r   e n   l a   p r i m e r a   n o c h e   d e l   p l a n :   "" A y e r   s e   h i z o   l a   c a p t a c i ó n   d e   m á s de 200 personas que estaban en situació n  d e  c a l l e ,  c u a t r o  d e  l o s  s e i s refugios de emergencia que se van a habilitar en este invierno 2003 está n  y a funcionando. En general nos encontr a m o s  c o n  u n a  p o b l a c i ón de adultos jó v e n e s , gente que recientemente ha perdido el tr a b a j o  o  l a  c a p a c i d a d  d e  p a g a r  e l alojamiento. Se está  c u m p l i e n d o  d e  a c u e r d o  a  l o  p r e v i s t o  e l  p r o g r a m a  d e incorporació n  d e  e s t a  g e n t e  q u e  e s t á en situació n  d e  c a l l e .  T a m b i én habí a  a l g u n a familia con niñ o s  q u e  f u e  a l b e r g a d a  e n  u n  r e f u g i o  e s p e c í?co"".",Admin,6/9/2020,315,"17,30%",,DOCUMENT
,efectos,evacuados,, EVACUADOS EN EL NORTE_29_04_03,"Má s   de   6 0 0   p e r s o n a s   c o n t i n ú a n   e v a c u a d a s   e n   e l   n o r t e   d e l   p a í s   t r a s   l a s intensas lluvias caí das du r a n t e  e l  ? n  d e  s e m a n a .  E n  A r g e n t i n a  s e  h a b l a  d e 15.000 evacuado s a cifra de evacuados sigue siendo muy alta  d e s p u és de las constantes precipitaciones que cayeron sobre los departamentos de Salto, Paysandú ,",Admin,6/9/2020,126,"17,00%",,DOCUMENT
,eventos meteorológicos,lluvia,, EVACUADOS EN EL NORTE_29_04_03,"Má s   de   6 0 0   p e r s o n a s   c o n t i n ú a n   e v a c u a d a s   e n   e l   n o r t e   d e l   p a í s   t r a s   l a s intensas lluvias caí das du r a n t e  e l  ? n  d e  s e m a n a .  E n  A r g e n t i n a  s e  h a b l a  d e 15.000 evacuado s a cifra de evacuados sigue siendo muy alta  d e s p u és de las constantes precipitaciones que cayeron sobre los departamentos de Salto, Paysandú ,",Admin,6/9/2020,126,"17,00%",,DOCUMENT
,eventos meteorológicos,tormenta,, INUNDACIONES EN TODO EL PAÍS_21_05_03,Jinetes en la Tormenta,Admin,6/9/2020,4,"0,20%",,DOCUMENT
,Actores,Policía,, INUNDACIONES EN TODO EL PAÍS_21_05_03,"El miedo surge en la medida de que las lluvias no parecen parar, la ropa seca y los alimentos se hacen necesarios para los evacuados que han perdido todas sus pertenencias. El Sistema Nacional de Emergencia se encuentra tr a b a j a n d o  s i n parar para poder solucionar la situació n  d e  c a d a  z o n a  a f e c tada.",Admin,6/9/2020,72,"3,60%",,DOCUMENT
,Actores,Intendencia,, INUNDACIONES EN TODO EL PAÍS_21_05_03,"El miedo surge en la medida de que las lluvias no parecen parar, la ropa seca y los alimentos se hacen necesarios para los evacuados que han perdido todas sus pertenencias. El Sistema Nacional de Emergencia se encuentra tr a b a j a n d o  s i n parar para poder solucionar la situació n  d e  c a d a  z o n a  a f e c tada.",Admin,6/9/2020,72,"3,60%",,DOCUMENT
