,Category,Code,Case,Text,Coder,Date,Words,% Words,Comment,Variable
33,eventos meteorológicos,viento, ADVERTENCIA METEOROLÓGICA,"e estima que en la madrugada, la velocidad de los vientos se incrementará pudiendo alcanzar cifras superiores a los 100 km/h.",Admin,6/9/2020,22,"3,30%",,DOCUMENT
34,eventos meteorológicos,lluvia, ADVERTENCIA METEOROLÓGICA,"Por ahora, la zona má s  a f e c t a d a  e s  e l  n o r t e  d e l  p a ís, especí ? c a m e n t e  e l departamento de Paysandú  d o n d e  2 7  p e r s o n a s  tuvieron que ser evacuadas debido, a que el sistema de alcantarillado no pudo absorver el total de las lluvias c a í d a s .",Admin,6/9/2020,82,"12,30%",,DOCUMENT
35,efectos,árboles caídos, DAÑOS EN TODO EL PAÍS Y MÁS ADVERTENCIAS METEOROLÓGICAS,"Era de  p r e v e r s e  t a l  desastre. Es que los vientos alcanzaron velocidades superiores a los 100 km / h .  V o l a d u r a s  d e  t e c h o s ,  c a ídas de á r b o l e s ,  d e cables de  a l t a  t e n s i ón y de  a n t e n a s  f u e r o n ,  e n t r e  o t r o s ,  l o s  r e s u l t a d o s  d e do s   dí a s   de   u n   t e m i b l e   t e m p o r a l .   Y   p a r a   q u i e n   c r e í a   q u e   l a   t o r m e n t a   p a s ó , que no esté  t a n  s e g u r o . . .",Admin,6/9/2020,175,"14,40%",,DOCUMENT
36,efectos,voladura de techos, DAÑOS EN TODO EL PAÍS Y MÁS ADVERTENCIAS METEOROLÓGICAS,"Era de  p r e v e r s e  t a l  desastre. Es que los vientos alcanzaron velocidades superiores a los 100 km / h .  V o l a d u r a s  d e  t e c h o s ,  c a ídas de á r b o l e s ,  d e cables de  a l t a  t e n s i ón y de  a n t e n a s  f u e r o n ,  e n t r e  o t r o s ,  l o s  r e s u l t a d o s  d e do s   dí a s   de   u n   t e m i b l e   t e m p o r a l .   Y   p a r a   q u i e n   c r e í a   q u e   l a   t o r m e n t a   p a s ó , que no esté  t a n  s e g u r o . . .",Admin,6/9/2020,175,"14,40%",,DOCUMENT
37,eventos meteorológicos,viento, DAÑOS EN TODO EL PAÍS Y MÁS ADVERTENCIAS METEOROLÓGICAS,"Era de  p r e v e r s e  t a l  desastre. Es que los vientos alcanzaron velocidades superiores a los 100 km / h .  V o l a d u r a s  d e  t e c h o s ,  c a ídas de á r b o l e s ,  d e cables de  a l t a  t e n s i ón y de  a n t e n a s  f u e r o n ,  e n t r e  o t r o s ,  l o s  r e s u l t a d o s  d e do s   dí a s   de   u n   t e m i b l e   t e m p o r a l .   Y   p a r a   q u i e n   c r e í a   q u e   l a   t o r m e n t a   p a s ó , que no esté  t a n  s e g u r o . . .",Admin,6/9/2020,175,"14,40%",,DOCUMENT
38,efectos,evacuados, DAÑOS EN TODO EL PAÍS Y MÁS ADVERTENCIAS METEOROLÓGICAS,"En Argentina, el temporal tambié n  s e  h i z o  p r e s e n t e .  A l  m e n o s  1 3  m u e r t o s , centenares de evacuados e importantes dañ o s  m a t e r i a l e s  o c a s i o n ó hasta ahora un temporal que está  c a s t i g a n d o  d e s d e  h a c e  d o s  n o c h e s  e l  c e n t r o  d e l  v e c i n o  p a ís con r á f a g a s   d e   vi e n t o   q u e   e n   a l g u n a s   z o n a s   tu v i e r o n   c a r á c t e r   d e   t o r n a d o .",Admin,6/9/2020,172,"14,20%",,DOCUMENT
39,eventos meteorológicos,lluvia, FRENTE FRÍO A LA VISTA,Un frente frí o  q u e  i n g r e s a  desde  h o y  a l  s u r  d e  U r u g u a y  p r o v o c a r á lluvias y tormentas.,Admin,6/9/2020,44,"7,00%",,DOCUMENT
40,eventos meteorológicos,tormenta, FRENTE FRÍO A LA VISTA,Un frente frí o  q u e  i n g r e s a  desde  h o y  a l  s u r  d e  U r u g u a y  p r o v o c a r á lluvias y tormentas.,Admin,6/9/2020,44,"7,00%",,DOCUMENT
41,efectos,evacuados, MAS DE 120 EVACUADOS POR EL CRECIMIENTO DEL RÍO YÍ,MAS DE 120 EVACUADOS  P OR EL CRECIMIENTO D E L  R ÍO Y Í,Admin,6/9/2020,15,"1,90%",,DOCUMENT
42,efectos,inundación, MAS DE 120 EVACUADOS POR EL CRECIMIENTO DEL RÍO YÍ,"En este momento hay 118 evacuados, cifra de las nueve de la mañ a n a  d e hoy, informó  a  E l  E s p e c t a dor el secretario general de la Intendencia d",Admin,7/9/2020,38,"4,80%",,DOCUMENT
43,Actores,Intendencia, MAS DE 120 EVACUADOS POR EL CRECIMIENTO DEL RÍO YÍ,"En este momento hay 118 evacuados, cifra de las nueve de la mañ a n a  d e hoy, informó  a  E l  E s p e c t a dor el secretario general de la Intendencia de",Admin,7/9/2020,38,"4,80%",,DOCUMENT
44,efectos,evacuados, PERSISTEN LAS ADVERTENCIAS METEOROLÓGICAS EN EL PAÍS,"l principal riesgo lo signi?can los fuertes vientos, que se calcula superará n los 80 km/h en esta noche. Los dañ o s  c a u s a d o s  f u e r o n  p r i n c i p a l m e n t e importantes en Paysandú ,  d o n d e  y a  s e  r e g i s t r a n  2 7  c a s o s  d e  e v a c u a c i ón debido a que el sistema de desagü e  d e  l a s  c a s a s  n o  s o p o r t ó las aguas caí d a s .  E l mismo problema se registra en Salto, y fue el personal policial quien tu v o  q u e encargarse de los problemas.",Admin,7/9/2020,149,"21,90%",,DOCUMENT
45,Actores,Policía, PERSISTEN LAS ADVERTENCIAS METEOROLÓGICAS EN EL PAÍS,"l principal riesgo lo signi?can los fuertes vientos, que se calcula superará n los 80 km/h en esta noche. Los dañ o s  c a u s a d o s  f u e r o n  p r i n c i p a l m e n t e importantes en Paysandú ,  d o n d e  y a  s e  r e g i s t r a n  2 7  c a s o s  d e  e v a c u a c i ón debido a que el sistema de desagü e  d e  l a s  c a s a s  n o  s o p o r t ó las aguas caí d a s .  E l mismo problema se registra en Salto, y fue el personal policial quien tu v o  q u e encargarse de los problemas.",Admin,7/9/2020,149,"21,90%",,DOCUMENT
46,eventos meteorológicos,viento, PERSISTEN LAS ADVERTENCIAS METEOROLÓGICAS EN EL PAÍS,"l principal riesgo lo signi?can los fuertes vientos, que se calcula superará n los 80 km/h en esta noche. Los dañ o s  c a u s a d o s  f u e r o n  p r i n c i p a l m e n t e importantes en Paysandú ,  d o n d e  y a  s e  r e g i s t r a n  2 7  c a s o s  d e  e v a c u a c i ón debido a que el sistema de desagü e  d e  l a s  c a s a s  n o  s o p o r t ó las aguas caí d a s .  E l mismo problema se registra en Salto, y fue el personal policial quien tu v o  q u e encargarse de los problemas.",Admin,6/9/2020,149,"21,90%",,DOCUMENT
